"Search criteria: located_in_australia='Y' AND preferred_magnitude>=0 AND preferred_magnitude<=9.94 AND origin_time BETWEEN 1950-06-23T21:11:00Z AND 2023-06-23T21:11:00Z AND INTERSECTS(geometry, POLYGON((-38.076015928466 145.6471411440952, -38.076015928466 147.70727387019855, -36.8285706077746 147.70727387019855, -36.8285706077746 145.6471411440952, -38.076015928466 145.6471411440952))) "

FID,earthquake_id,azimuthal_gap,azimuth_horizontal_uncertainty,depth,depth_uncertainty,description,epicentral_time,evaluation_mode,evaluation_status,event_creation_time,event_id,event_modification_time,latitude,longitude,mb,md,ml,ms,mw,mww,mwp,mwmwp,minimum_distance,maximum_distance,nearest_station,origin_id,origin_time,origin_time_uncertainty,phase_count,preferred_magnitude,preferred_magnitude_type,max_horizontal_uncertainty,min_horizontal_uncertainty,source,standard_error,station_count
earthquakes.fid-5cb1ff82_188e7f1302d_-6745,188855,0,,8,,,,,FINL,2008-05-05T10:52:46,ga1983afkasi,2009-12-15T10:02:49,-37.175,147.002,,,1.9,,,,,,,,,-14001,1983-01-03T22:24:55,,0,1.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6744,186873,0,,14,,,,,FINL,2008-04-02T15:15:00,ga1982xflqwt,2009-12-15T10:02:53,-37.23,146.97,,,1.9,,,,,,,,,-7738,1982-11-25T17:50:11,,0,1.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6743,186740,0,,15,,,,,FINL,2008-05-05T13:18:25,ga1982wxulij,2009-12-15T10:02:53,-37.22,146.94,,,0.5,,,,,,,,,-7714,1982-11-21T13:39:29,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6742,186738,0,,11,,,,,FINL,2008-05-05T14:45:56,ga1982wxsooz,2009-12-15T10:02:53,-37.2,146.98,,,0.3,,,,,,,,,-7712,1982-11-21T12:42:55,,0,0.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6741,186730,0,,9,,,,,FINL,2008-04-02T15:50:40,ga1982wxqkkf,2009-12-15T10:02:49,-37.15,146.95,,,2.6,,,,,,,,,-13985,1982-11-21T11:37:43,,0,2.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6740,164412,117.78,,4,,,,,FINL,2008-05-06T08:16:07,ga1981amiqkc,2009-12-15T10:06:40,-37.084,145.843,,,3.4,,,,,,,,,203517,1981-01-07T17:14:06,,12,3.4,ML,,,,39.07676763,12
earthquakes.fid-5cb1ff82_188e7f1302d_-673f,158174,121.13,,13,,,,,FINL,2008-05-06T11:09:50,ga1980kfpvif,2009-12-15T09:59:06,-37.95,146.47,,,1.8,,,,,,,,,190998,1980-05-24T16:43:19,,35,1.8,ML,,,,5.20407751,35
earthquakes.fid-5cb1ff82_188e7f1302d_-673e,179409,0,,17,,,,,FINL,2008-05-05T17:59:16,ga1982jfvwhw,2009-12-15T10:02:49,-37.379,147.161,,,1.4,,,,,,,,,-14550,1982-05-11T15:49:08,,0,1.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-673d,178107,0,,16,,,,,FINL,2008-05-05T18:33:54,ga1982hdslrj,2009-12-15T10:02:54,-37.208,146.732,,,1.6,,,,,,,,,-6908,1982-04-12T04:04:36,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-673c,158102,163.64,,16,,,,,FINL,2008-05-06T11:10:07,ga1980jzfglx,2009-12-15T09:59:06,-37.888,146.365,,,3.1,,,,,,,,,190844,1980-05-21T04:57:30,,11,3.1,ML,,,,3.51277611,11
earthquakes.fid-5cb1ff82_188e7f1302d_-673b,153494,112.24,,8,,,,,FINL,2008-05-06T14:28:47,ga1979ysalex,2009-12-15T09:59:37,-38.06,146.44,,,1,,,,,,,,,238526,1979-12-16T18:06:14,,0,1,ML,,,,6.99917767,0
earthquakes.fid-5cb1ff82_188e7f1302d_-673a,157515,79.19,,8,,,,,FINL,2008-04-02T15:12:55,ga1980inkujd,2009-12-15T09:59:05,-37.32,147.04,,,1.6,,,,,,,,,189684,1980-04-30T14:54:25,,61,1.6,ML,,,,3.28652795,60
earthquakes.fid-5cb1ff82_188e7f1302d_-6739,156865,140.96,,5,,,,,FINL,2008-05-06T11:30:35,ga1980gzjhbn,2009-12-15T09:59:03,-37.74,146.35,,,1.1,,,,,,,,,188439,1980-04-08T19:09:48,,8,1.1,ML,,,,2.06916657,7
earthquakes.fid-5cb1ff82_188e7f1302d_-6738,142756,64.17,,8,0.1148,,,,FINL,2008-05-06T17:34:15,ga1979drwwyo,2009-12-15T09:59:21,-37.23,146.04,,,1,,,,,,,,,223321,1979-02-22T05:35:35,1.97,72,1,ML,,,,1.72279056,66
earthquakes.fid-5cb1ff82_188e7f1302d_-6737,150448,0,,8,,,,,FINL,2008-05-06T15:19:52,ga1979sofpyl,2009-12-15T09:59:33,-37.59,146.35,,,1.3,,,,,,,,,234113,1979-09-20T16:46:32,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6736,149718,137.19,,17,,,,,FINL,2008-05-06T15:32:44,ga1979rdlpnv,2009-12-15T09:59:32,-37.15,145.95,,,2,,,,,,,,,233110,1979-08-31T16:01:30,,14,2,ML,,,,3.48259731,13
