"Search criteria: located_in_australia='Y' AND preferred_magnitude>=0 AND preferred_magnitude<=9.94 AND origin_time BETWEEN 1950-06-23T21:11:00Z AND 2023-06-23T21:11:00Z AND INTERSECTS(geometry, POLYGON((-38.076015928466 145.6471411440952, -38.076015928466 147.70727387019855, -36.8285706077746 147.70727387019855, -36.8285706077746 145.6471411440952, -38.076015928466 145.6471411440952))) "

FID,earthquake_id,azimuthal_gap,azimuth_horizontal_uncertainty,depth,depth_uncertainty,description,epicentral_time,evaluation_mode,evaluation_status,event_creation_time,event_id,event_modification_time,latitude,longitude,mb,md,ml,ms,mw,mww,mwp,mwmwp,minimum_distance,maximum_distance,nearest_station,origin_id,origin_time,origin_time_uncertainty,phase_count,preferred_magnitude,preferred_magnitude_type,max_horizontal_uncertainty,min_horizontal_uncertainty,source,standard_error,station_count
earthquakes.fid-5cb1ff82_188e7f1302d_-680e,245124,0,,2,,,,,FINL,2008-04-03T01:35:12,ga1987utxjbo,2009-12-15T10:02:51,-37.76,146.361,,,1.3,,,,,,,,,-10306,1987-10-22T02:56:45,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-680d,262955,0,,0,,,,,FINL,2008-04-02T19:41:23,ga1989qamtcb,2009-12-15T10:10:26,-37.4,146.9,,,,,,,,,,,,670357,1989-08-15T21:26:00,,0,3,,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-680c,244309,0,,2,,,,,FINL,2008-04-03T01:49:35,ga1987szusnt,2009-12-15T10:02:51,-37.787,146.362,,,0.3,,,,,,,,,-10409,1987-09-27T00:11:21,,0,0.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-680b,242937,0,,1,,,,,FINL,2008-04-03T02:17:45,ga1987psfnlm,2009-12-15T10:02:51,-37.792,146.378,,,0.1,,,,,,,,,-10476,1987-08-11T09:12:27,,0,0.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-680a,242744,0,,4,,,,,FINL,2008-04-03T02:20:50,ga1987phnpcd,2009-12-15T10:02:51,-37.262,146.361,,,1.6,,,,,,,,,-10550,1987-08-05T13:26:30,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6809,242673,0,,10,,,,,FINL,2008-04-03T02:22:11,ga1987pczaqj,2009-12-15T10:02:51,-37.771,146.563,,,0.7,,,,,,,,,-10544,1987-08-03T01:49:25,,0,0.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6808,241792,0,,10,,,,,FINL,2008-04-03T02:38:19,ga1987neuirm,2009-12-15T10:02:51,-37.812,146.531,,,0.5,,,,,,,,,-10560,1987-07-06T17:44:07,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6807,240800,0,,15,,,,,FINL,2008-04-02T15:21:42,ga1987lcnsqo,2009-12-15T10:02:50,-37.954,146.535,,,1.5,,,,,,,,,-10761,1987-06-07T04:22:48,,0,1.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6806,240549,0,,21,,,,,FINL,2008-04-03T03:00:23,ga1987koqnhv,2009-12-15T10:03:23,-37.88,146.52,3.5,,4,,,,,,,,,26680,1987-05-30T14:44:28,,0,4,mb,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6805,240109,0,,3,,,,,FINL,2008-04-03T03:07:28,ga1987jnnklz,2009-12-15T10:02:50,-37.807,146.391,,,1.3,,,,,,,,,-10831,1987-05-15T20:09:49,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6804,239954,0,,14,,,,,FINL,2008-04-02T15:21:38,ga1987jgaqdb,2009-12-15T10:02:50,-37.158,147.11,,,1.6,,,,,,,,,-10906,1987-05-11T18:12:49,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6803,237676,0,,1,,,,,FINL,2008-04-03T03:51:16,ga1987eijphh,2009-12-15T10:02:50,-37.787,146.378,,,0.8,,,,,,,,,-11141,1987-03-03T05:10:32,,0,0.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6802,239054,0,,4,,,,,FINL,2008-04-03T03:26:08,ga1987hfmtzx,2009-12-15T10:02:50,-37.927,145.815,,,1.6,,,,,,,,,-11011,1987-04-13T03:22:11,,0,1.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6801,233916,0,,15,,,,,FINL,2008-04-03T05:17:26,ga1986ucwkjh,2009-12-15T10:02:51,-37.961,146.543,,,1.3,,,,,,,,,-9766,1986-10-12T20:12:00,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6800,231801,0,,2,,,,,FINL,2008-04-03T06:14:14,ga1986naykjc,2009-12-15T10:02:49,-37.813,146.396,,,1,,,,,,,,,-14124,1986-07-04T15:28:51,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67ff,236125,0,,1,,,,,FINL,2008-04-03T04:19:46,ga1987bbpxzx,2009-12-15T10:02:50,-37.777,146.374,,,1,,,,,,,,,-11298,1987-01-16T01:01:16,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67fe,233275,0,,6,,,,,FINL,2008-04-03T05:35:03,ga1986ryaxla,2009-12-15T10:02:51,-36.983,145.874,,,1.3,,,,,,,,,-9648,1986-09-11T21:12:45,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67fd,226532,0,,2,,,,,FINL,2008-05-01T09:10:06,ga1986empewn,2009-12-15T10:02:52,-37.777,146.368,,,1.2,,,,,,,,,-9005,1986-03-05T12:17:23,,0,1.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67fc,225356,0,,4,,,,,FINL,2008-04-02T15:56:50,ga1986cwchox,2009-12-15T10:02:52,-37.633,146.139,,,1.3,,,,,,,,,-8942,1986-02-10T08:40:19,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67fb,197872,0,,17,,,,,FINL,2008-05-02T15:55:46,ga1984flaicl,2009-12-15T10:02:52,-37.287,146.215,,,1.3,,,,,,,,,-8359,1984-03-17T19:40:26,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67fa,196575,0,,17,,,,,FINL,2008-05-02T16:21:14,ga1984aykiem,2009-12-15T10:02:53,-37.542,146.762,,,2.3,,,,,,,,,-8067,1984-01-14T06:58:37,,0,2.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67f9,187058,0,,12,,,,,FINL,2008-05-05T14:37:10,ga1982xovaza,2009-12-15T10:02:53,-37.18,147.02,,,1.2,,,,,,,,,-7769,1982-11-30T20:13:43,,0,1.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67f8,186848,0,,12,,,,,FINL,2008-05-05T14:44:01,ga1982xdiynu,2009-12-15T10:02:53,-37.18,146.96,,,0.5,,,,,,,,,-7733,1982-11-24T14:19:36,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67f7,186746,0,,9,,,,,FINL,2008-05-05T14:46:05,ga1982wxwvwf,2009-12-15T10:02:53,-37.18,146.95,,,1.2,,,,,,,,,-7717,1982-11-21T14:52:03,,0,1.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67f6,186744,0,,12,,,,,FINL,2008-04-02T15:15:01,ga1982wxvrya,2009-12-15T10:02:49,-37.16,146.94,,,1.7,,,,,,,,,-14421,1982-11-21T14:17:19,,0,1.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67f5,186743,0,,14,,,,,FINL,2008-05-05T14:46:00,ga1982wxvddt,2009-12-15T10:02:53,-37.22,147,,,0.7,,,,,,,,,-7716,1982-11-21T14:00:10,,0,0.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67f4,186732,0,,12,,,,,FINL,2008-05-05T14:45:49,ga1982wxqmjj,2009-12-15T10:02:53,-37.18,146.94,,,1.7,,,,,,,,,-7709,1982-11-21T11:40:00,,0,1.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67f3,164424,0,,0,,,,,FINL,2008-05-06T08:16:21,ga1981animzj,2009-12-15T10:02:54,-37.835,146.385,,,,,,,,,,,,-6393,1981-01-08T06:14:37,,0,1.5,,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67f2,158129,324.33,,15,,,,,FINL,2008-05-06T13:12:55,ga1980kbpbwh,2009-12-15T09:59:06,-37.96,146.48,,,2.3,,,,,,,,,190901,1980-05-22T12:02:50,,16,2.3,ML,,,,2.80386818,16
earthquakes.fid-5cb1ff82_188e7f1302d_-67f1,180831,0,,0,,,,,FINL,2008-04-02T15:49:02,ga1982loqgjy,2009-12-15T10:02:49,-36.83,146.823,,,2.3,,,,,,,,,-13936,1982-06-13T18:32:48,,0,2.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67f0,156002,210.02,,4,,,,,FINL,2008-05-06T11:44:53,ga1980faquei,2009-12-15T09:59:01,-37.81,146.39,,,1.2,,,,,,,,,186861,1980-03-12T04:07:58,,16,1.2,ML,,,,1.17951142,16
earthquakes.fid-5cb1ff82_188e7f1302d_-67ef,156437,244.07,,6,,,,,FINL,2008-05-06T13:10:34,ga1980fzggax,2009-12-15T09:59:02,-37.43,146.76,,,1.6,,,,,,,,,187629,1980-03-25T13:41:44,,14,1.6,ML,,,,7.80187855,10
earthquakes.fid-5cb1ff82_188e7f1302d_-67ee,147075,163.02,,4,0.4291,,,,FINL,2008-05-06T16:16:12,ga1979lzdujl,2009-12-15T09:59:28,-37.4,146.11,,,2,,,,,,,,,229529,1979-06-19T12:06:01,0.02,12,2,ML,,,,1.62013968,11
earthquakes.fid-5cb1ff82_188e7f1302d_-67ed,143563,0,,2,,,,,FINL,2008-05-06T17:19:48,ga1979fjgaki,2009-12-15T09:59:23,-36.91,146.46,,,1.4,,,,,,,,,224570,1979-03-17T20:23:35,,0,1.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67ec,150452,0,,8,,,,,FINL,2008-05-06T15:19:57,ga1979sojzzi,2009-12-15T09:59:33,-37.24,146.65,,,1,,,,,,,,,234118,1979-09-20T18:58:52,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67eb,142242,0,,0,,,,,FINL,2008-05-06T17:42:47,ga1979cqgeil,2009-12-15T09:59:21,-37.23,145.92,,,1.3,,,,,,,,,222627,1979-02-07T04:10:23,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67ea,139610,229.33,,19,,,,,FINL,2008-05-07T08:54:07,ga1978wqzqzw,2009-12-15T09:59:54,-36.95,145.96,,,2.3,,,,,,,,,253746,1978-11-17T20:45:36,,0,2.3,ML,,,,5.4370887,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67e9,145876,0,,2,,,,,FINL,2008-05-06T16:40:24,ga1979jzwgsk,2009-12-15T09:59:26,-37.09,145.94,,,2,,,,,,,,,227910,1979-05-22T13:30:43,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67e8,130931,213.13,,21,,,,,FINL,2008-05-07T11:43:33,ga1978cvgjeb,2009-12-15T09:59:40,-37.46,146.34,,,1.8,,,,,,,,,240934,1978-02-09T21:38:22,,0,1.8,ML,,,,2.74221626,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67e7,118999,231.16,,10,,,,,FINL,2008-05-07T19:01:19,ga1976xiftdn,2009-12-15T10:00:31,-37.1,147.13,,,1.8,,,,,,,,,285959,1976-11-26T06:05:12,,0,1.8,ML,,,,3.68277138,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67e6,127803,0,,17,,,,,FINL,2008-05-07T12:59:23,ga1977urahro,2009-12-15T09:59:58,-38.04,146.29,,,1,,,,,,,,,258296,1977-10-20T13:12:14,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67e5,126566,330.64,,23,,,,,FINL,2008-05-07T13:22:38,ga1977rpcbft,2009-12-15T09:59:56,-37.04,146.26,,,2.2,,,,,,,,,256354,1977-09-07T00:07:03,,0,2.2,ML,,,,2.46140604,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67e4,124352,145.18,,11,,,,,FINL,2008-05-07T14:06:53,ga1977mehslu,2009-12-15T10:00:10,-38.01,146.13,,,1.1,,,,,,,,,268697,1977-06-22T07:26:52,,0,1.1,ML,,,,7.32376232,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67e3,677868,81.46614075,166.3941345,7.97484255,3.53013526,"N of Rawson, VIC",2021-10-05T09:13:01.574,manual,reviewed,2021-10-04T22:15:09.391,ga2021toipni,2021-10-05T00:58:10.125,-37.53207779,146.3678741,,,2.90572518,,,,,,0.69833714,8.7118082,0.698337137700000055,20211005005512.839094.125423,2021-10-04T22:13:01.574,0.45247948,23,2.90572518,ML,7.34089899,3.43589878,GA,0.43265721,17
earthquakes.fid-5cb1ff82_188e7f1302d_-67e2,675852,79.04097748,154.0759583,10,0,"S of Bright, VIC",2021-06-14T09:45:00.537,manual,reviewed,2021-06-13T23:46:14.781,ga2021lpapks,2021-06-14T23:08:43.405,-37.13831329,146.8514709,,,2.60898468,,,,,,0.97513574,5.66874361,0.975135743599999993,20210614222129.844882.70115,2021-06-13T23:45:00.537,0.18717608,31,2.60898468,ML,4.30604553,2.54727888,GA,0.47048145,18
earthquakes.fid-5cb1ff82_188e7f1302d_-67e1,653455,80.88,30.55,19.93,9.4944,"Mt Torbreck, Vic.",,,FINL,2015-04-24T09:00:51,ga2015hyuhhf,2015-04-24T09:07:55,-37.3811,145.974,,,2.68,3.34,,,,,,,,1148353,2015-04-23T15:33:50,0.93,16,2.68,ML,5.9041,3.993,AUST,0.8255,12
earthquakes.fid-5cb1ff82_188e7f1302d_-67e0,651360,147.07,138.2,10,0,"N of Mansfield, VIC.",,,FINL,2014-02-17T09:55:07,ga2014decxqh,2014-02-17T10:01:42,-36.8913,146.1423,,,2.22,2.66,,,,,,,,883555,2014-02-14T17:34:45,0.39,10,2.22,ML,12.6051,2.946,AUST,0.7563,8
earthquakes.fid-5cb1ff82_188e7f1302d_-67df,649905,123.31,291.05,12.2042,0.4639,"W of Mansfield, Vic.",,,FINL,2013-02-18T09:35:29,ga2013dfoqao,2013-02-18T09:44:36,-37.0526,145.9034,,,2.86,2.73,,,,,,,,720689,2013-02-15T12:32:28,0.04,15,2.86,ML,0.5503,0.1328,AUST,0.9155,10
earthquakes.fid-5cb1ff82_188e7f1302d_-67de,650205,167.94,339.67,10,0,"Wongungarra, VIC.",,,FINL,2013-05-08T14:35:03,ga2013iyvgvz,2013-05-08T14:38:28,-37.2001,147.1136,,,2.09,,,,,,,,,757262,2013-05-07T19:59:52,0.01,8,2.09,ML,0.3452,0.0982,AUST,0.7326,4
earthquakes.fid-5cb1ff82_188e7f1302d_-67dd,649405,112.37,29.08,15,0,"Baw Baw, Vic.",,,FINL,2012-11-01T10:21:01,ga2012vlmhhr,2012-11-01T10:23:54,-37.7517,146.2756,,,2.3,2.7,,,,,,,,670443,2012-10-30T16:43:22,0.33,12,2.3,ML,4.0003,3.2266,AUST,0.7649,8
earthquakes.fid-5cb1ff82_188e7f1302d_-67dc,646535,0,,10,,"NE of Mansfield, VIC.",,,FINL,2011-01-10T11:44:29,ga2010ztfsuc,,-36.9021,146.7385,,,2.07,,,,,,,,,2149661,2010-12-31T13:46:44,,0,2.07,ML,,,AUST,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67db,646772,0,,10,,"Near Licola, Vic.",,,FINL,2011-02-28T12:59:53,ga2011dywfmq,,-37.6871,146.5666,,,2.37,,,,,,,,,2150581,2011-02-26T00:46:39,,0,2.37,ML,,,AUST,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67da,642774,0,,11.7,,Mt Baw Baw VIC. Nearest station TOO.,,,FINL,2008-04-08T15:49:34,ga2007qkcqez,2009-12-10T15:24:41,-37.885,146.116,,,3,,,,,,,,,2145278,2007-08-21T03:05:41,,0,3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67d9,638832,0,,4,,Lake Mountain Vic,,,FINL,2008-04-07T17:00:45,ga2000gcwsen,2009-12-15T11:12:07,-37.5,145.9,,,1.9,,,,,,,,,1612374,2000-03-27T13:12:00,,0,1.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67d8,638817,0,,14,,"Gaffneys Creek, Vic. Felt",,,FINL,2008-04-07T17:01:58,ga2000fisezh,2009-12-15T11:12:07,-37.478,146.105,,,3.8,,,,,,,,,1606670,2000-03-16T13:26:29,,0,3.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67d7,545234,0,,0,,"Lake Mountain, Vic",,,FINL,2008-04-09T04:57:09,ga1999hlovsb,2009-12-15T10:29:57,-37.379,145.983,,,3.1,,,,,,,,,1452631,1999-04-16T10:51:21,,0,3.1,ML,,,,1.1982,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67d6,639023,0,,4,,Wonnangatta Vic,,,FINL,2008-04-07T16:59:18,ga2000phkbpc,2009-12-15T11:12:07,-37.256,147.025,,,1.9,,,,,,,,,1759044,2000-08-04T11:40:19,,0,1.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67d5,428350,0,,11,, V THOmsON RESERVOIR ,,,FINL,2008-04-17T20:19:23,ga1996urxcfw,2009-12-15T10:26:53,-37.855,146.432,,,2.5,,,,,,,,,1299676,1996-10-20T00:39:52,,0,2.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67d4,426265,0,,12,, V THOmsON RESERVOIR ,,,FINL,2008-04-17T22:42:44,ga1996syokjc,2009-12-15T10:26:53,-37.855,146.438,,,2.5,,,,,,,,,1299674,1996-09-25T07:56:21,,0,2.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67d3,426251,0,,11,, V THOmsON RESERVOIR ,,,FINL,2008-04-17T22:41:22,ga1996syijbw,2009-12-15T10:26:53,-37.859,146.425,,,3.3,,,,,,,,,1299671,1996-09-25T04:53:50,,0,3.3,ML,,,,1.8128,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67d2,418031,125.15,,15,,MT STRATHBOGIE FELT EAST OF STRATHBOGIE,,,FINL,2008-04-07T10:19:55,ga1996ltpgya,2009-12-15T10:24:12,-36.978,145.925,,,2.2,,,,,,,,,1176561,1996-06-15T11:25:38,,0,2.2,ML,,,,2.7175,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67d1,311016,133.34,,2,,THOmsON RESERVOIR ,,,FINL,2008-04-29T19:36:50,ga1992nnbjvo,2009-12-15T10:24:13,-37.74,146.333,,,2.5,,,,,,,,,1177053,1992-07-10T05:52:28,,0,2.5,ML,,,,2.0425,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67d0,278230,234.27,,1,,THOmsON RESERVOIR ,,,FINL,2008-04-02T16:23:42,ga1990ylqhql,2009-12-15T10:24:13,-37.769,146.368,,,2.2,,,,,,,,,1176890,1990-12-13T06:33:32,,0,2.2,ML,,,,1.3827,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67cf,300065,111.3,,8,,TABBERABBERA ,,,FINL,2008-04-29T12:43:41,ga1992geouto,2009-12-15T10:24:13,-37.57,147.387,,,2.6,,,,,,,,,1177099,1992-03-28T11:22:34,,0,2.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67ce,247839,0,,0,,,,,FINL,2008-04-03T00:44:57,ga1988azxgsc,2009-12-15T10:02:51,-36.85,147.04,,,,,,,,,,,,-10096,1988-01-15T02:33:37,,0,2.1,,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67cd,247643,0,,0,,,,,FINL,2008-04-03T00:48:41,ga1988aqdhog,2009-12-15T10:02:51,-36.85,147.62,,,,,,,,,,,,-10084,1988-01-09T18:50:53,,0,1.8,,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67cc,277080,256.6,,12,,BRIAGOlongitudeG ,,,FINL,2008-04-02T16:35:03,ga1990vwgqop,2009-12-15T10:24:13,-37.787,147.066,,,2,,,,,,,,,1176885,1990-11-06T13:42:19,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67cb,243986,0,,17,,,,,FINL,2008-04-03T01:56:27,ga1987sfkhzp,2009-12-15T10:02:51,-36.85,145.812,,,1.8,,,,,,,,,-10379,1987-09-15T21:27:53,,0,1.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67ca,243972,0,,0,,,,,FINL,2008-04-03T01:56:40,ga1987sdywgy,2009-12-15T10:02:51,-37.687,145.993,,,3.3,,,,,,,,,-10376,1987-09-15T02:37:55,,0,3.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67c9,243774,0,,2,,,,,FINL,2008-04-03T02:00:30,ga1987rqsdwe,2009-12-15T10:02:51,-37.815,146.38,,,1.4,,,,,,,,,-10462,1987-09-07T21:17:20,,0,1.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67c8,243354,0,,2,,,,,FINL,2008-04-03T02:09:07,ga1987qryhda,2009-12-15T10:02:51,-37.759,146.372,,,0.9,,,,,,,,,-10437,1987-08-25T09:30:16,,0,0.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67c7,242882,0,,1,,,,,FINL,2008-04-02T15:22:06,ga1987ppupst,2009-12-15T10:02:51,-37.771,146.392,,,0.4,,,,,,,,,-10470,1987-08-10T01:34:15,,0,0.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67c6,241903,0,,1,,,,,FINL,2008-04-02T16:02:07,ga1987nkpxix,2009-12-15T10:02:51,-37.774,146.371,,,0.4,,,,,,,,,-10573,1987-07-09T21:57:08,,0,0.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67c5,240910,0,,1,,,,,FINL,2008-04-02T15:21:47,ga1987ljmuea,2009-12-15T10:02:50,-37.811,146.369,,,1.3,,,,,,,,,-10771,1987-06-10T23:25:43,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67c4,240804,0,,16,,,,,FINL,2008-04-03T02:56:34,ga1987lcudlt,2009-12-15T10:02:50,-37.95,146.587,,,1.8,,,,,,,,,-10762,1987-06-07T07:36:23,,0,1.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67c3,238332,0,,2,,,,,FINL,2008-04-03T03:38:14,ga1987fpibst,2009-12-15T10:02:50,-37.779,146.364,,,2.1,,,,,,,,,-11026,1987-03-21T03:52:19,,0,2.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67c2,237675,0,,2,,,,,FINL,2008-04-03T03:51:15,ga1987eiipjg,2009-12-15T10:02:50,-37.78,146.378,,,0.2,,,,,,,,,-11140,1987-03-03T04:40:27,,0,0.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67c1,236228,0,,1,,,,,FINL,2008-04-03T04:17:58,ga1987bivvds,2009-12-15T10:02:50,-37.783,146.377,,,2.7,,,,,,,,,-11316,1987-01-19T23:30:19,,0,2.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67c0,235047,0,,19,,,,,FINL,2008-04-03T04:43:30,ga1986xiodik,2009-12-15T10:02:49,-37.95,146.499,,,2.6,,,,,,,,,-14442,1986-11-27T10:18:24,,0,2.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67bf,239266,0,,1,,,,,FINL,2008-04-03T03:21:59,ga1987httvkg,2009-12-15T10:02:50,-37.814,146.405,,,0.8,,,,,,,,,-10943,1987-04-20T21:57:40,,0,0.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67be,239264,0,,2,,,,,FINL,2008-04-03T03:21:57,ga1987htrguj,2009-12-15T10:02:50,-37.813,146.397,,,1.7,,,,,,,,,-10941,1987-04-20T20:40:22,,0,1.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67bd,238940,0,,2,,,,,FINL,2008-04-02T15:21:24,ga1987gzmcef,2009-12-15T10:02:50,-37.796,146.371,,,0.4,,,,,,,,,-10990,1987-04-09T20:34:38,,0,0.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67bc,233952,0,,9,,,,,FINL,2008-04-03T05:15:15,ga1986uhboag,2009-12-15T10:02:49,-37.718,146.339,,,1.1,,,,,,,,,-14149,1986-10-15T03:05:00,,0,1.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67bb,212852,144.38,,15,,,,,FINL,2008-05-01T20:13:58,ga1985lydpun,2009-12-15T10:07:36,-37.55,145.86,,,3.1,,,,,,,,,518894,1985-06-18T22:56:14,,0,3.1,ML,,,,3.1979016,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67ba,186755,0,,10,,,,,FINL,2008-05-05T13:49:26,ga1982wyeghy,2009-12-15T10:02:53,-37.19,146.95,,,0.7,,,,,,,,,-7719,1982-11-21T18:35:23,,0,0.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67b9,180536,0,,2,,,,,FINL,2008-05-05T17:29:37,ga1982ldqzde,2009-12-15T10:02:53,-37.742,146.131,,,1.7,,,,,,,,,-7128,1982-06-07T19:05:19,,0,1.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67b8,155531,253.31,,2,,,,,FINL,2008-05-06T11:51:27,ga1980eevycq,2009-12-15T09:59:00,-37.09,145.93,,,1.5,,,,,,,,,186010,1980-02-29T07:04:56,,20,1.5,ML,,,,2.63259339,18
earthquakes.fid-5cb1ff82_188e7f1302d_-67b7,153290,119.26,,8,,,,,FINL,2008-04-02T15:12:37,ga1979ygtext,2009-12-15T09:59:37,-37.26,146.19,,,1.8,,,,,,,,,238221,1979-12-10T14:38:31,,0,1.8,ML,,,,1.59612226,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67b6,150815,124.63,,11,,,,,FINL,2008-05-06T15:14:59,ga1979thbcvz,2009-12-15T09:59:33,-36.91,145.87,,,2.6,,,,,,,,,234646,1979-09-30T22:55:41,,0,2.6,ML,,,,4.78972996,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67b5,146825,283.11,,1,,,,,FINL,2008-05-06T16:21:37,ga1979lqqxqj,2009-12-15T09:59:27,-37.18,145.96,,,1.9,,,,,,,,,229170,1979-06-14T21:01:46,,18,1.9,ML,,,,4.70076433,18
earthquakes.fid-5cb1ff82_188e7f1302d_-67b4,149003,0,,10,,,,,FINL,2008-04-02T15:12:29,ga1979pspfde,2009-12-15T09:59:31,-37.17,146.11,,,1,,,,,,,,,232159,1979-08-11T14:04:31,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67b3,140951,130.31,,15,,,,,FINL,2008-05-07T08:28:02,ga1978zkramr,2009-12-15T09:59:56,-37.4,146.29,,,1.2,,,,,,,,,255730,1978-12-26T21:47:18,,0,1.2,ML,,,,2.13146,0
earthquakes.fid-5cb1ff82_188e7f1302d_-67b2,139831,201.94,,7,,,,,FINL,2008-05-07T08:48:09,ga1978xebtmh,2009-12-15T09:59:54,-37.05,146.65,,,1.6,,,,,,,,,254066,1978-11-24T23:47:00,,0,1.6,ML,,,,7.70426749,0
