"Search criteria: located_in_australia='Y' AND preferred_magnitude>=0 AND preferred_magnitude<=9.94 AND origin_time BETWEEN 1950-06-23T21:11:00Z AND 2023-06-23T21:11:00Z AND INTERSECTS(geometry, POLYGON((-38.076015928466 145.6471411440952, -38.076015928466 147.70727387019855, -36.8285706077746 147.70727387019855, -36.8285706077746 145.6471411440952, -38.076015928466 145.6471411440952))) "

FID,earthquake_id,azimuthal_gap,azimuth_horizontal_uncertainty,depth,depth_uncertainty,description,epicentral_time,evaluation_mode,evaluation_status,event_creation_time,event_id,event_modification_time,latitude,longitude,mb,md,ml,ms,mw,mww,mwp,mwmwp,minimum_distance,maximum_distance,nearest_station,origin_id,origin_time,origin_time_uncertainty,phase_count,preferred_magnitude,preferred_magnitude_type,max_horizontal_uncertainty,min_horizontal_uncertainty,source,standard_error,station_count
earthquakes.fid-5cb1ff82_188e7f1302d_-66c4,682562,76.00032043,175.1828766,6.66902876,3.17396951,"Heyfield, VIC",2022-09-17T23:20:41.42,manual,reviewed,2022-09-17T13:22:04.069,ga2022silpwn,2022-09-18T22:30:36.75,-37.6386795,146.7447662,,,2.94193581,,,,,,0.30889818,7.14024496,0.530506134,20220918222941.210061.112275,2022-09-17T13:20:41.42,0.3421739,26,2.94193581,ML,5.3792181,3.03147697,GA,0.60463788,17
earthquakes.fid-5cb1ff82_188e7f1302d_-66c3,678678,176.6558762,156.8443909,10,0,"N of Rawson, VIC",2021-12-10T19:30:55.864,manual,reviewed,2021-12-10T08:56:17.888,ga2021yghadt,2021-12-12T22:34:24.321,-37.4066124,146.4951782,,,2.50473787,,,,,,0.81583107,3.46499634,0.815831065200000038,20211212222511.402504.107795,2021-12-10T08:30:55.864,0.34999579,19,2.50473787,ML,11.99882412,2.85165906,GA,0.67151817,11
earthquakes.fid-5cb1ff82_188e7f1302d_-66c2,678097,166.8409042,160.2835388,10,0,"N of Rawson, VIC",2021-10-21T19:07:32.681,manual,reviewed,2021-10-21T08:23:17.402,ga2021uslxzz,2021-10-21T19:27:38.951,-37.52882004,146.3966064,,,2.24964123,,,,,,0.7213375,3.60934138,0.721337497199999955,20211021192556.288624.98677,2021-10-21T08:07:32.681,0.38845806,17,2.24964123,ML,13.82702827,2.97089243,GA,1.03018024,10
earthquakes.fid-5cb1ff82_188e7f1302d_-66c1,677738,96.42851257,156.1687317,10.56196022,3.4542628,"Rawson, VIC",2021-09-23T12:09:14.623,manual,reviewed,2021-09-23T02:25:27.379,ga2021sspsmw,2021-10-21T01:53:58.421,-37.61227036,146.3971252,,,2.813952,,,,,,0.72125119,6.08800793,0.721251189700000017,20210923030945.706706.93787,2021-09-23T02:09:14.623,0.49349005,24,2.813952,ML,5.83517694,3.3322227,GA,0.70175657,13
earthquakes.fid-5cb1ff82_188e7f1302d_-66c0,678074,83.32290649,143.8877716,3.14759994,2.98586504,"N of Rawson, VIC",2021-10-20T03:29:03.895,manual,reviewed,2021-10-19T16:29:59.463,ga2021uplckr,2021-10-19T21:16:31.339,-37.58086395,146.4245605,,,2.57626006,,,,,,0.74210471,6.05902529,0.742104709100000037,20211019211002.080003.98824,2021-10-19T16:29:03.895,0.27967248,33,2.57626006,ML,4.22327423,3.03429675,GA,0.69911579,21
earthquakes.fid-5cb1ff82_188e7f1302d_-66bf,678026,82.41543579,158.9820709,9.16207886,2.85904196,"N of Rawson, VIC",2021-10-16T05:04:40.151,manual,reviewed,2021-10-15T18:06:20.651,ga2021uifjhf,2021-10-17T20:18:37.961,-37.57166672,146.3795471,,,2.92194762,,,,,,0.70632434,9.81436729,0.706324338900000015,20211017201451.155805.102331,2021-10-15T18:04:40.151,0.4025623,38,2.92194762,ML,3.72647262,2.73075795,GA,0.72349605,24
earthquakes.fid-5cb1ff82_188e7f1302d_-66be,677949,82.36592865,152.8267212,5.09930801,3.14520188,"N of Rawson, VIC",2021-10-11T01:53:31.115,manual,reviewed,2021-10-10T15:05:40.48,ga2021tyukei,2021-10-11T20:20:17.715,-37.55722046,146.3939514,,,2.70395951,,,,,,0.71797788,6.03307533,0.717977881399999962,20211011201832.572061.98819,2021-10-10T14:53:31.115,0.43450562,31,2.70395951,ML,4.71030664,3.13245463,GA,0.89079024,18
earthquakes.fid-5cb1ff82_188e7f1302d_-66bd,677880,80.0816803,171.044342,9.42102432,3.37319418,"N of Rawson, VIC",2021-10-06T04:12:06.944,manual,reviewed,2021-10-05T17:12:56.138,ga2021tpujeq,2021-10-05T21:46:09.515,-37.48269653,146.3399506,,,3.07962635,,,,,,0.68104273,13.17621326,0.681042730799999996,20211005214325.467416.95743,2021-10-05T17:12:06.944,0.41644439,40,3.07962635,ML,4.6978035,3.05040407,GA,0.68275229,28
earthquakes.fid-5cb1ff82_188e7f1302d_-66bc,677862,85.81144714,162.5953217,8.63255596,4.31594843,"N of Rawson, VIC",2021-10-04T23:11:35.088,manual,reviewed,2021-10-04T12:12:35.851,ga2021tnorim,2021-10-05T00:25:58.466,-37.54629898,146.3749542,,,2.85053698,,,,,,0.7032401,6.02074099,0.703240096599999975,20211005002306.310148.119534,2021-10-04T12:11:35.088,0.51778152,18,2.85053698,ML,9.13856316,4.31040144,GA,0.32654553,14
earthquakes.fid-5cb1ff82_188e7f1302d_-66bb,677714,91.02069092,178.1511993,6.40762329,3.76526067,"Rawson, VIC",2021-09-22T18:00:14.385,manual,reviewed,2021-09-22T08:01:11.856,ga2021srfqes,2021-09-28T08:54:12.406,-37.50808334,146.3769073,,,2.79763064,,,,,,0.70735419,9.76886749,0.70735418800000005,20210928085300.479378.221735,2021-09-22T08:00:14.385,0.47940143,31,2.79763064,ML,4.91065502,3.43854499,GA,0.45798079,21
earthquakes.fid-5cb1ff82_188e7f1302d_-66ba,677750,158.6719742,169.9271088,5.01033544,4.09395197,"N of Rawson, VIC",2021-09-24T00:19:13.647,manual,reviewed,2021-09-23T14:20:50.697,ga2021stnxqz,2021-09-23T23:28:35.96,-37.4248085,146.365509,,,2.51870998,,,,,,0.71106887,9.70498562,0.711068868599999959,20210923232555.20054.98640,2021-09-23T14:19:13.647,0.45833127,25,2.51870998,ML,8.55838585,3.49558878,GA,0.56702002,17
earthquakes.fid-5cb1ff82_188e7f1302d_-66b9,657393,154.64,155.26,10,0,"S of Bright, VIC.",,,FINL,2017-11-21T11:16:36,ga2017wtweke,2017-11-21T11:21:41,-37.0657,146.8964,,,2.43,,,,,,,,,1568920,2017-11-19T10:13:53,0.93,11,2.43,ML,28.0512,7.8151,AUST,0.3874,8
earthquakes.fid-5cb1ff82_188e7f1302d_-66b8,656549,196.29,179.69,10,0,"NE of Rawson, VIC.",,,FINL,2017-05-08T17:15:05,ga2017iyhwgw,2017-05-08T17:16:11,-37.8931,146.4889,,,2.01,,,,,,,,,1475217,2017-05-07T13:15:21,2.57,6,2.01,ML,51.2222,11.8346,AUST,0.3542,4
earthquakes.fid-5cb1ff82_188e7f1302d_-66b7,655729,85.65,140.53,10,0,"Near Wonnangatta, VIC.",,,FINL,2016-10-26T12:56:53,ga2016vcdcnp,2016-10-26T13:00:55,-37.2041,146.9138,,,2.41,2.84,,,,,,,,1395050,2016-10-25T14:26:00,0.68,18,2.41,ML,8.9171,5.8032,AUST,0.9085,12
earthquakes.fid-5cb1ff82_188e7f1302d_-66b6,648977,151.92,293.67,10,0,"Dinner Plain, Vic.",,,FINL,2012-07-23T12:45:00,ga2012oiueeh,2012-07-23T12:47:06,-37.0816,147.1414,,,2.44,,,,,,,,,627572,2012-07-22T01:53:09,0.01,7,2.44,ML,0.374,0.1358,AUST,0.7907,4
earthquakes.fid-5cb1ff82_188e7f1302d_-66b5,646217,0,,0,,"N of Morwell, VIC.",,,FINL,2010-10-17T01:40:39,ga2010ujtfxq,2010-10-18T12:30:12,-38.072,146.4578,,,3.32,,,,,,,,,2148618,2010-10-16T14:07:39,,0,3.32,ML,,,AUST,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66b4,644931,0,,10,20.08,Castle Hill Vic.,,,FINL,2009-09-04T08:56:17,ga2009rijhgj,2009-12-10T08:56:17,-37.635,147.0097,,,2.3,,,,,,,,,2147750,2009-09-03T08:13:55,3.72,0,2.3,ML,,,MEL,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66b3,644392,0,,1.7,,"NW of Marysville, VIC. Nearest station TOO.",,,FINL,2009-04-10T11:16:16,ga2009gqvcre,2009-12-10T15:24:43,-37.451,145.708,,,2.8,,,,,,,,,2147148,2009-04-05T03:26:29,,0,2.8,ML,,,aust,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66b2,641092,0,,19.4,,"Mansfield Vic. Nearest station MILA. Felt at Lake Eildon, Vic.",,,FINL,2008-04-08T07:58:55,ga2003ngvpzb,2009-12-15T11:12:09,-37.713,146.246,,,2.3,,,,,,,,,2143525,2003-07-07T20:31:42,,0,2.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66b1,636513,0,,0,,Thorpdale Vic,,,FINL,2008-04-07T17:36:54,ga1999zjdhfw,2009-12-15T10:33:07,-37,146.1,,,2.4,,,,,,,,,1606595,1999-12-26T01:48:14,,0,2.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66b0,639996,0,,14.9,,"Mt St Bernard, Vic. Felt.",,,FINL,2008-04-08T07:49:49,ga2001ysfmum,2009-12-15T11:12:08,-37.119,147.155,,,3.4,,,,,,,,,1908462,2001-12-16T20:38:57,,0,3.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66af,407297,168.88,,0,,MT ST BERNARD ,,,FINL,2008-04-16T21:40:03,ga1996ctrsou,2009-12-15T10:24:12,-37.019,146.965,,,2,,,,,,,,,1176614,1996-02-09T01:12:14,,0,2,ML,,,,1.5149,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66ae,391729,0,,17,,WONNANGATTA ,,,FINL,2008-04-21T22:37:05,ga1995qltwge,2009-12-15T10:24:12,-37.344,146.822,,,2.4,,,,,,,,,1176649,1995-08-22T00:50:06,,0,2.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66ad,371022,95.49,,9,,EILDON ,,,FINL,2008-04-24T16:28:32,ga1994wsehxv,2009-12-15T10:24:13,-37.278,146.004,,,2.8,,,,,,,,,1176721,1994-11-18T12:10:24,,0,2.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66ac,426264,267.06,,11,,Mt. Baw Baw/ Thomson Dam region Victoria. Felt over a 180 km radius.,,,FINL,2008-04-17T22:42:26,ga1996syoevi,2009-12-15T10:24:10,-37.877,146.467,4.7,,5,,,,,,,,,1175431,1996-09-25T07:49:56,,0,5,mb,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66ab,281777,216.99,,13,,EILDON ,,,FINL,2008-04-03T13:34:58,ga1991fllfsz,2009-12-15T10:24:13,-37.169,145.789,,,2.2,,,,,,,,,1176902,1991-03-19T01:09:35,,0,2.2,ML,,,,1.211,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66aa,270823,66.36,,2,,THOmsON RESERVOIR ,,,FINL,2008-04-02T17:39:30,ga1990jvtony,2009-12-15T10:24:13,-37.762,146.37,,,2.4,,,,,,,,,1176914,1990-05-20T07:51:23,,0,2.4,ML,,,,2.4212,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66a9,260254,0,,5,,,,,FINL,2008-04-02T20:58:04,ga1989fiivgc,2009-12-15T10:02:49,-36.971,147.403,,,2.3,,,,,,,,,-12085,1989-03-17T08:43:38,,0,2.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66a8,244059,0,,0,,,,,FINL,2008-04-03T01:54:34,ga1987sjkjtd,2009-12-15T10:02:51,-37.776,146.369,,,0.4,,,,,,,,,-10383,1987-09-18T01:47:49,,0,0.4,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66a7,242354,0,,11,,,,,FINL,2008-04-03T02:28:14,ga1987ojyjsd,2009-12-15T10:02:51,-36.973,146.43,,,1,,,,,,,,,-10516,1987-07-23T17:04:44,,0,1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66a6,240771,0,,4,,,,,FINL,2008-04-03T02:56:39,ga1987lbdpry,2009-12-15T10:02:50,-37.817,146.381,,,0.8,,,,,,,,,-10759,1987-06-06T10:13:11,,0,0.8,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66a5,240298,0,,1,,,,,FINL,2008-04-03T03:04:37,ga1987jycrrs,2009-12-15T10:02:50,-37.809,146.382,,,1.3,,,,,,,,,-10866,1987-05-21T14:35:32,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66a4,244249,0,,0,,,,,FINL,2008-04-03T01:51:16,ga1987svfylg,2009-12-15T10:02:51,-37.807,146.381,,,1.1,,,,,,,,,-10398,1987-09-24T12:27:43,,0,1.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66a3,237809,0,,2,,,,,FINL,2008-04-03T03:48:16,ga1987eopxnf,2009-12-15T10:02:50,-37.81,146.382,,,0.5,,,,,,,,,-11061,1987-03-06T14:47:58,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66a2,237802,0,,19,,,,,FINL,2008-04-03T03:48:08,ga1987eomrrp,2009-12-15T10:02:50,-37.875,146.496,,,0.5,,,,,,,,,-11150,1987-03-06T13:10:41,,0,0.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66a1,237066,0,,1,,,,,FINL,2008-04-03T04:03:40,ga1987dfhohd,2009-12-15T10:02:50,-37.754,146.355,,,1.2,,,,,,,,,-11169,1987-02-15T08:59:14,,0,1.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-66a0,236650,0,,1,,,,,FINL,2008-04-03T04:11:02,ga1987cjjihk,2009-12-15T10:02:50,-37.757,146.36,,,1.5,,,,,,,,,-11207,1987-02-03T10:14:10,,0,1.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-669f,235674,0,,1,,,,,FINL,2008-04-03T04:27:24,ga1986zqhvel,2009-12-15T10:02:51,-37.776,146.371,,,1.1,,,,,,,,,-9963,1986-12-29T23:36:26,,0,1.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-669e,235363,0,,16,,,,,FINL,2008-04-03T04:35:06,ga1986ymdvnc,2009-12-15T10:02:49,-37.571,146.414,,,2,,,,,,,,,-14158,1986-12-13T13:21:52,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-669d,234699,0,,1,,,,,FINL,2008-04-03T04:56:41,ga1986wgzmnc,2009-12-15T10:02:51,-37.781,146.37,,,2.5,,,,,,,,,-9844,1986-11-12T09:55:38,,0,2.5,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-669c,239042,0,,2,,,,,FINL,2008-04-03T03:25:58,ga1987hesugv,2009-12-15T10:02:50,-37.955,145.804,,,2,,,,,,,,,-11008,1987-04-12T17:19:03,,0,2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-669b,232502,0,,13,,,,,FINL,2008-04-03T05:54:21,ga1986pfylhs,2009-12-15T10:02:51,-36.964,146.445,,,2.1,,,,,,,,,-9533,1986-08-04T16:45:03,,0,2.1,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-669a,233598,0,,0,,,,,FINL,2008-04-03T05:26:32,ga1986tabtel,2009-12-15T10:02:51,-36.99,145.89,,,2.2,,,,,,,,,-9704,1986-09-27T03:43:18,,0,2.2,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6699,224071,0,,13,,,,,FINL,2008-05-01T13:02:48,ga1986bdewlu,2009-12-15T10:02:52,-37.927,146.463,,,1.9,,,,,,,,,-8878,1986-01-16T21:36:32,,0,1.9,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6698,220039,143.39,,18,,,,,FINL,2008-04-02T15:18:01,ga1985vuqhla,2009-12-15T10:08:02,-37,146.26,,,3.2,,,,,,,,,542595,1985-11-05T16:24:29,,0,3.2,ML,,,,4.26137272,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6697,186987,0,,10,,,,,FINL,2008-05-05T14:40:38,ga1982xljsqd,2009-12-15T10:02:53,-37.18,146.95,,,1.3,,,,,,,,,-7760,1982-11-28T23:18:43,,0,1.3,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6696,186736,0,,7,,,,,FINL,2008-05-05T14:45:53,ga1982wxrhas,2009-12-15T10:02:49,-37.14,146.95,,,0.7,,,,,,,,,-13249,1982-11-21T12:03:59,,0,0.7,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6695,164368,0,,9,,,,,FINL,2008-05-06T08:17:18,ga1981aiimmy,2009-12-15T10:02:54,-37.002,146.236,,,,,,,,,,,,-6386,1981-01-05T12:51:41,,0,1.1,,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6694,180832,0,,6,,,,,FINL,2008-05-05T17:22:01,ga1982loqmid,2009-12-15T10:02:53,-36.887,146.831,,,2.6,,,,,,,,,-7151,1982-06-13T18:39:41,,0,2.6,ML,,,,,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6693,154931,280.43,,0,,,,,FINL,2008-05-06T12:01:02,ga1980ctyuhm,2009-12-15T09:58:59,-37.84,146.38,,,1.9,,,,,,,,,184916,1980-02-09T04:45:26,,15,1.9,ML,,,,4.88620025,15
earthquakes.fid-5cb1ff82_188e7f1302d_-6692,154750,148.63,,9,,,,,FINL,2008-05-06T12:04:33,ga1980ceaujh,2009-12-15T09:58:59,-37.23,146.74,,,1.1,,,,,,,,,184542,1980-01-31T12:34:15,,20,1.1,ML,,,,1.25418746,20
earthquakes.fid-5cb1ff82_188e7f1302d_-6691,153946,145.98,,7,,,,,FINL,2008-05-06T14:21:07,ga1979zsuehe,2009-12-15T09:59:38,-37.22,146.2,,,1.4,,,,,,,,,239175,1979-12-31T07:58:01,,0,1.4,ML,,,,0.35412074,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6690,153712,154.73,,12,,,,,FINL,2008-05-06T14:23:55,ga1979zfxhbf,2009-12-15T09:59:38,-37.188,146.314,,,2.6,,,,,,,,,238849,1979-12-24T07:33:34,,0,2.6,ML,,,,5.63728287,0
earthquakes.fid-5cb1ff82_188e7f1302d_-668f,156625,121.3,,12,,,,,FINL,2008-05-06T11:35:16,ga1980gkbcxv,2009-12-15T09:59:03,-37.18,146.22,,,1.3,,,,,,,,,187964,1980-03-31T10:56:29,,11,1.3,ML,,,,2.84433708,10
earthquakes.fid-5cb1ff82_188e7f1302d_-668e,142486,106.94,,9,0.8257,,,,FINL,2008-05-06T17:37:34,ga1979ddetsh,2009-12-15T09:59:21,-37.94,146.18,,,1.3,,,,,,,,,222964,1979-02-14T05:26:04,53.42,22,1.3,ML,,,,1.34050999,22
earthquakes.fid-5cb1ff82_188e7f1302d_-668d,139484,236.3,,10,,,,,FINL,2008-05-07T08:56:15,ga1978wjsuid,2009-12-15T09:59:53,-37.34,146.09,,,1.8,,,,,,,,,253573,1978-11-13T21:46:55,,0,1.8,ML,,,,3.85762752,0
earthquakes.fid-5cb1ff82_188e7f1302d_-668c,131484,143.63,,10,,,,,FINL,2008-04-02T15:40:49,ga1978dzirsu,2009-12-15T09:59:41,-38.07,146.1,,,1.5,,,,,,,,,241686,1978-02-26T07:02:55,,0,1.5,ML,,,,45.97427641,0
earthquakes.fid-5cb1ff82_188e7f1302d_-668b,121059,219.11,,19,,,,,FINL,2008-05-07T15:12:28,ga1977dqknvq,2009-12-15T10:00:04,-37.89,146.4,,,2.6,,,,,,,,,263499,1977-02-21T10:18:28,,0,2.6,ML,,,,6.80424928,0
earthquakes.fid-5cb1ff82_188e7f1302d_-668a,104187,114.53,,0,,,,,FINL,2008-05-08T08:25:52,ga1975kdmnqv,2009-12-15T10:00:39,-37.58,146.53,,,2.2,,,,,,,,,292470,1975-05-24T12:54:57,,0,2.2,ML,,,,7.15863027,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6689,30678,130.44,,24,,Mt Hotham VIC,,,FINL,2008-04-02T12:06:24,ga1966irkqod,2009-11-24T15:35:04,-37.1,147.17,4.3,,5.7,,,,,,,,,619706,1966-05-03T19:07:54,,0,5.7,mb,,,,3.44103848,0
earthquakes.fid-5cb1ff82_188e7f1302d_-6688,14152,0,,0,,,,,FINL,2008-04-02T12:46:36,ga1963eoejzr,2009-11-24T13:08:14,-37.32,146.53,,,3,,,,,,,,,-1841,1963-03-06T09:00:23,,0,3,ML,,,,,0
